Outcome: lose
Spanning Area: 34
Rows: 16, Cols: 30, Mines: 99
Clicked Mine: (0, 15)
Last Move Prob: 0.19593915300217368
Last Move Entropy: 0.19593915300217368
Game Seed: 433797840

0,0,0,1,0,1,-1.0000
0,1,0,1,0,1,-1.0000
0,2,0,1,0,0,-1.0000
0,3,0,1,0,1,-1.0000
0,4,0,1,0,1,-1.0000
0,5,0,1,0,1,-1.0000
0,6,0,1,0,0,-1.0000
0,7,0,1,0,1,-1.0000
0,8,0,0,0,1,0.3879
0,9,0,1,0,2,-1.0000
0,10,1,0,0,1,0.3724
0,11,0,1,0,2,-1.0000
0,12,0,0,0,2,0.4793
0,13,0,1,0,2,-1.0000
0,14,1,0,0,1,0.3471
0,15,1,0,0,0,0.1959
0,16,0,0,0,1,0.1959
0,17,0,0,0,0,0.1959
0,18,0,0,0,0,0.1959
0,19,0,0,0,1,0.1959
0,20,1,0,0,0,0.1959
0,21,0,0,0,1,0.1959
0,22,0,0,0,0,0.1959
0,23,0,0,0,0,0.1959
0,24,0,0,0,1,0.1959
0,25,1,0,0,0,0.1959
0,26,0,0,0,1,0.1959
0,27,0,0,0,0,0.1959
0,28,0,0,0,0,0.1959
0,29,0,0,0,0,0.1959
1,0,1,0,0,0,1.0000
1,1,0,1,0,1,-1.0000
1,2,0,1,0,0,-1.0000
1,3,0,1,0,1,-1.0000
1,4,1,0,0,0,1.0000
1,5,0,1,0,1,-1.0000
1,6,0,1,0,0,-1.0000
1,7,0,1,0,2,-1.0000
1,8,1,0,0,0,0.6242
1,9,0,0,0,3,0.2553
1,10,0,0,0,2,0.3724
1,11,1,0,0,0,0.2967
1,12,0,0,0,2,0.4793
1,13,1,0,0,1,0.3471
1,14,0,0,0,3,0.3471
1,15,0,0,0,2,0.1959
1,16,0,0,0,1,0.1959
1,17,0,0,0,1,0.1959
1,18,0,0,0,1,0.1959
1,19,0,0,0,2,0.1959
1,20,0,0,0,1,0.1959
1,21,0,0,0,2,0.1959
1,22,0,0,0,2,0.1959
1,23,0,0,0,2,0.1959
1,24,0,0,0,2,0.1959
1,25,0,0,0,1,0.1959
